=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:44:48: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBp1SAIKQIywVATKxBmLUAsekArEQGxEDsRAHEQJxFIzyJIqtRKafK69JCAXUgAoMEmhZJHBJJ5zI-RYVaTSayBU3VNdTY03NpyWaBkLzfE4NAjxodFNZOzTy0+WPIqhE41+WlhOuoH6gYaBxi6mwcge1jG29mDYzghpZmmWaV5pvqBpAYVBrGmhJeElkSXRGbFl8ViZecjCYmD46aBdZl2WXV5dBV3FXdoIXRVdVV01vSyTDUvcWL1DbXYdoMTdu2a7lrteuwW7xbsTO5AVu1W7NfuL1+xY+0eJCPvtDmTdf2Y-pY-l4-gU-sU-lc-hU-lU-jUAc8AYCmqwAaDNilQJRurizLjLLivLiCrjirirriKriqriavjnviCWiEPiSVjtjRutyzNzLNyvNyCtzityrtyKtyqtyarznry+azQLyhZyHPRupqzJrLJqvJqCpripqrpqKpqqpqatrntqdcrtQb1RIoM9mMhpBgvUofQUPcUPVcPRUPVUPTUPXVzFwzFHLFGvFGfhJJO6ZNJ5JnfWpJP71Nng5JQ5Jw5JIzJ08tzBZs0gkzIU+YnO7XNJ3O2c3InP7-J3gyFO+GnJHXK3q9xlZP653ktt690F3HstJcqufOvA2lg+V1+G0pHMu7Msupy113OHIJF71pP0713zMMH4Hxg-QzMH5GFg-Xmpegm6y-sIQhAA
14:45:00: [INFO] Add D159 footprint
14:45:00: [INFO] Add SW160 footprint
14:45:00: [INFO] Add D160 footprint
14:45:00: [INFO] Add SW161 footprint
14:45:00: [INFO] Add D161 footprint
14:45:00: [INFO] Add SW162 footprint
14:45:00: [INFO] Add D162 footprint
14:45:00: [INFO] Add SW163 footprint
14:45:00: [INFO] Add D163 footprint
14:45:00: [INFO] Add SW164 footprint
14:45:00: [INFO] Add D164 footprint
14:45:00: [INFO] Add SW165 footprint
14:45:00: [INFO] Add D165 footprint
14:45:00: [INFO] Add SW166 footprint
14:45:00: [INFO] Add D166 footprint
14:45:01: [INFO] Add SW167 footprint
14:45:01: [INFO] Add D167 footprint
14:45:01: [INFO] Add SW168 footprint
14:45:01: [INFO] Add D168 footprint
14:45:01: [INFO] Add SW169 footprint
14:45:01: [INFO] Add D169 footprint
14:45:01: [INFO] Add SW170 footprint
14:45:01: [INFO] Add D170 footprint
14:45:01: [INFO] Add SW171 footprint
14:45:01: [INFO] Add D171 footprint
14:45:01: [INFO] Add SW172 footprint
14:45:01: [INFO] Add D172 footprint
14:45:01: [INFO] Add SW173 footprint
14:45:01: [INFO] Add D173 footprint
14:45:01: [INFO] Add SW174 footprint
14:45:01: [INFO] Add D174 footprint
14:45:01: [INFO] Add SW175 footprint
14:45:01: [INFO] Add D175 footprint
14:45:01: [INFO] Add SW176 footprint
14:45:01: [INFO] Add D176 footprint
14:45:01: [INFO] Add SW177 footprint
14:45:01: [INFO] Add D177 footprint
14:45:01: [INFO] Add SW178 footprint
14:45:01: [INFO] Add D178 footprint
14:45:01: [INFO] Add SW179 footprint
14:45:01: [INFO] Add D179 footprint
14:45:01: [INFO] Add SW180 footprint
14:45:01: [INFO] Add D180 footprint
14:45:01: [INFO] Add SW181 footprint
14:45:01: [INFO] Add D181 footprint
14:45:01: [INFO] Add SW182 footprint
14:45:01: [INFO] Add D182 footprint
14:45:01: [INFO] Add SW183 footprint
14:45:02: [INFO] Add D183 footprint
14:45:02: [INFO] Add SW184 footprint
14:45:02: [INFO] Add D184 footprint
14:45:02: [INFO] Add SW185 footprint
14:45:02: [INFO] Add D185 footprint
14:45:02: [INFO] Add SW186 footprint
14:45:02: [INFO] Add D186 footprint
14:45:02: [INFO] Add SW187 footprint
14:45:02: [INFO] Add D187 footprint
14:45:02: [INFO] Add SW188 footprint
14:45:02: [INFO] Add D188 footprint
14:45:02: [INFO] Add SW189 footprint
14:45:02: [INFO] Add D189 footprint
14:45:02: [INFO] Add SW190 footprint
14:45:02: [INFO] Add D190 footprint
14:45:02: [INFO] Add SW191 footprint
14:45:02: [INFO] Add D191 footprint
14:45:02: [INFO] Add SW192 footprint
14:45:02: [INFO] Add D192 footprint
14:45:02: [INFO] Add SW193 footprint
14:45:02: [INFO] Add D193 footprint
14:45:02: [INFO] Add SW194 footprint
14:45:02: [INFO] Add D194 footprint
14:45:02: [INFO] Add SW195 footprint
14:45:02: [INFO] Add D195 footprint
14:45:02: [INFO] Add SW196 footprint
14:45:02: [INFO] Add D196 footprint
14:45:02: [INFO] Add SW197 footprint
14:45:02: [INFO] Add D197 footprint
14:45:02: [INFO] Add SW198 footprint
14:45:02: [INFO] Add D198 footprint
14:45:02: [INFO] Add SW199 footprint
14:45:02: [INFO] Add D199 footprint
14:45:03: [INFO] Add SW200 footprint
14:45:03: [INFO] Add D200 footprint
14:45:03: [INFO] Add SW201 footprint
14:45:03: [INFO] Add D201 footprint
14:45:03: [INFO] Add SW202 footprint
14:45:03: [INFO] Add D202 footprint
14:45:03: [INFO] Add SW203 footprint
14:45:03: [INFO] Add D203 footprint
14:45:03: [INFO] Add SW204 footprint
14:45:03: [INFO] Add D204 footprint
14:45:03: [INFO] Add SW205 footprint
14:45:03: [INFO] Add D205 footprint
14:45:03: [INFO] Add SW206 footprint
14:45:03: [INFO] Add D206 footprint
14:45:03: [INFO] Add SW207 footprint
14:45:03: [INFO] Add D207 footprint
14:45:03: [INFO] Add SW208 footprint
14:45:03: [INFO] Add D208 footprint
14:45:03: [INFO] Add SW209 footprint
14:45:03: [INFO] Add D209 footprint
14:45:03: [INFO] Add SW210 footprint
14:45:03: [INFO] Add D210 footprint
14:45:03: [INFO] Add SW211 footprint
14:45:03: [INFO] Add D211 footprint
14:45:03: [INFO] Add SW212 footprint
14:45:03: [INFO] Add D212 footprint
14:45:03: [INFO] Add SW213 footprint
14:45:03: [INFO] Add D213 footprint
14:45:03: [INFO] Add SW214 footprint
14:45:03: [INFO] Add D214 footprint
14:45:03: [INFO] Add SW215 footprint
14:45:04: [INFO] Add D215 footprint
14:45:04: [INFO] Add SW216 footprint
14:45:04: [INFO] Add D216 footprint
14:45:04: [INFO] Add SW217 footprint
14:45:04: [INFO] Add D217 footprint
14:45:04: [INFO] Add SW218 footprint
14:45:04: [INFO] Add D218 footprint
14:45:04: [INFO] Add SW219 footprint
14:45:04: [INFO] Add D219 footprint
14:45:04: [INFO] Add SW220 footprint
14:45:04: [INFO] Add D220 footprint
14:45:04: [INFO] Add SW221 footprint
14:45:04: [INFO] Add D221 footprint
14:45:04: [INFO] Add SW222 footprint
14:45:04: [INFO] Add D222 footprint
14:45:04: [INFO] Add SW223 footprint
14:45:04: [INFO] Add D223 footprint
14:45:04: [INFO] Add SW224 footprint
14:45:04: [INFO] Add D224 footprint
14:45:04: [INFO] Add SW225 footprint
14:45:04: [INFO] Add D225 footprint
14:45:05: [INFO] Detected layout convertible to matrix annotated keyboard
14:45:05: [INFO] Using key 1U distance: (19.05, 19.05) mm
14:45:05: [INFO] Layout offset: (28575000, 28575000)
14:45:05: [INFO] Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=5.08, y=4.0, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
14:45:05: [INFO] Placing additional elements for SW225
14:45:05: [INFO] Placing additional elements for SW224
14:45:05: [INFO] Placing additional elements for SW223
14:45:05: [INFO] Placing additional elements for SW222
14:45:05: [INFO] Placing additional elements for SW221
14:45:05: [INFO] Placing additional elements for SW220
14:45:05: [INFO] Placing additional elements for SW219
14:45:05: [INFO] Placing additional elements for SW218
14:45:05: [INFO] Placing additional elements for SW217
14:45:05: [INFO] Placing additional elements for SW216
14:45:05: [INFO] Placing additional elements for SW215
14:45:05: [INFO] Placing additional elements for SW214
14:45:05: [INFO] Placing additional elements for SW213
14:45:05: [INFO] Placing additional elements for SW212
14:45:05: [INFO] Placing additional elements for SW211
14:45:05: [INFO] Placing additional elements for SW210
14:45:05: [INFO] Placing additional elements for SW209
14:45:05: [INFO] Placing additional elements for SW208
14:45:05: [INFO] Placing additional elements for SW207
14:45:05: [INFO] Placing additional elements for SW206
14:45:05: [INFO] Placing additional elements for SW205
14:45:05: [INFO] Placing additional elements for SW204
14:45:05: [INFO] Placing additional elements for SW203
14:45:05: [INFO] Placing additional elements for SW202
14:45:05: [INFO] Placing additional elements for SW201
14:45:05: [INFO] Placing additional elements for SW200
14:45:05: [INFO] Placing additional elements for SW199
14:45:05: [INFO] Placing additional elements for SW198
14:45:05: [INFO] Placing additional elements for SW197
14:45:05: [INFO] Placing additional elements for SW196
14:45:05: [INFO] Placing additional elements for SW195
14:45:05: [INFO] Placing additional elements for SW194
14:45:05: [INFO] Placing additional elements for SW193
14:45:05: [INFO] Placing additional elements for SW192
14:45:05: [INFO] Placing additional elements for SW191
14:45:05: [INFO] Placing additional elements for SW190
14:45:05: [INFO] Placing additional elements for SW189
14:45:05: [INFO] Placing additional elements for SW188
14:45:05: [INFO] Placing additional elements for SW187
14:45:05: [INFO] Placing additional elements for SW186
14:45:05: [INFO] Placing additional elements for SW185
14:45:05: [INFO] Placing additional elements for SW184
14:45:05: [INFO] Placing additional elements for SW183
14:45:05: [INFO] Placing additional elements for SW182
14:45:05: [INFO] Placing additional elements for SW181
14:45:05: [INFO] Placing additional elements for SW180
14:45:05: [INFO] Placing additional elements for SW179
14:45:05: [INFO] Placing additional elements for SW178
14:45:05: [INFO] Placing additional elements for SW177
14:45:05: [INFO] Placing additional elements for SW176
14:45:05: [INFO] Placing additional elements for SW175
14:45:05: [INFO] Placing additional elements for SW174
14:45:05: [INFO] Placing additional elements for SW173
14:45:05: [INFO] Placing additional elements for SW172
14:45:05: [INFO] Placing additional elements for SW171
14:45:05: [INFO] Placing additional elements for SW170
14:45:05: [INFO] Placing additional elements for SW169
14:45:05: [INFO] Placing additional elements for SW168
14:45:05: [INFO] Placing additional elements for SW167
14:45:05: [INFO] Placing additional elements for SW166
14:45:05: [INFO] Placing additional elements for SW165
14:45:05: [INFO] Placing additional elements for SW164
14:45:05: [INFO] Placing additional elements for SW163
14:45:05: [INFO] Placing additional elements for SW162
14:45:05: [INFO] Placing additional elements for SW161
14:45:05: [INFO] Placing additional elements for SW160
14:45:05: [INFO] Placing additional elements for SW159
14:45:05: [INFO] Placing additional elements for SW158
14:45:05: [INFO] Placing additional elements for SW157
14:45:05: [INFO] Placing additional elements for SW156
14:45:05: [INFO] Placing additional elements for SW155
14:45:05: [INFO] Placing additional elements for SW154
14:45:05: [INFO] Placing additional elements for SW153
14:45:05: [INFO] Placing additional elements for SW152
14:45:05: [INFO] Placing additional elements for SW151
14:45:05: [INFO] Placing additional elements for SW150
14:45:05: [INFO] Placing additional elements for SW149
14:45:05: [INFO] Placing additional elements for SW148
14:45:05: [INFO] Placing additional elements for SW147
14:45:05: [INFO] Placing additional elements for SW146
14:45:05: [INFO] Placing additional elements for SW145
14:45:05: [INFO] Placing additional elements for SW144
14:45:05: [INFO] Placing additional elements for SW143
14:45:05: [INFO] Placing additional elements for SW142
14:45:05: [INFO] Placing additional elements for SW141
14:45:05: [INFO] Placing additional elements for SW140
14:45:05: [INFO] Placing additional elements for SW139
14:45:05: [INFO] Placing additional elements for SW138
14:45:05: [INFO] Placing additional elements for SW137
14:45:05: [INFO] Placing additional elements for SW136
14:45:05: [INFO] Placing additional elements for SW135
14:45:05: [INFO] Placing additional elements for SW134
14:45:05: [INFO] Placing additional elements for SW133
14:45:05: [INFO] Placing additional elements for SW132
14:45:05: [INFO] Placing additional elements for SW131
14:45:05: [INFO] Placing additional elements for SW130
14:45:05: [INFO] Placing additional elements for SW129
14:45:05: [INFO] Placing additional elements for SW128
14:45:05: [INFO] Placing additional elements for SW127
14:45:05: [INFO] Placing additional elements for SW126
14:45:05: [INFO] Placing additional elements for SW125
14:45:05: [INFO] Placing additional elements for SW124
14:45:05: [INFO] Placing additional elements for SW123
14:45:05: [INFO] Placing additional elements for SW122
14:45:05: [INFO] Placing additional elements for SW121
14:45:05: [INFO] Placing additional elements for SW120
14:45:05: [INFO] Placing additional elements for SW119
14:45:05: [INFO] Placing additional elements for SW118
14:45:05: [INFO] Placing additional elements for SW117
14:45:05: [INFO] Placing additional elements for SW116
14:45:05: [INFO] Placing additional elements for SW115
14:45:05: [INFO] Placing additional elements for SW114
14:45:05: [INFO] Placing additional elements for SW113
14:45:05: [INFO] Placing additional elements for SW112
14:45:05: [INFO] Placing additional elements for SW111
14:45:05: [INFO] Placing additional elements for SW110
14:45:05: [INFO] Placing additional elements for SW109
14:45:05: [INFO] Placing additional elements for SW108
14:45:05: [INFO] Placing additional elements for SW107
14:45:05: [INFO] Placing additional elements for SW106
14:45:05: [INFO] Placing additional elements for SW105
14:45:05: [INFO] Placing additional elements for SW104
14:45:05: [INFO] Placing additional elements for SW103
14:45:05: [INFO] Placing additional elements for SW102
14:45:05: [INFO] Placing additional elements for SW101
14:45:05: [INFO] Placing additional elements for SW100
14:45:05: [INFO] Placing additional elements for SW99
14:45:05: [INFO] Placing additional elements for SW98
14:45:05: [INFO] Placing additional elements for SW97
14:45:05: [INFO] Placing additional elements for SW96
14:45:05: [INFO] Placing additional elements for SW95
14:45:05: [INFO] Placing additional elements for SW94
14:45:05: [INFO] Placing additional elements for SW93
14:45:05: [INFO] Placing additional elements for SW92
14:45:05: [INFO] Placing additional elements for SW91
14:45:05: [INFO] Placing additional elements for SW90
14:45:05: [INFO] Placing additional elements for SW89
14:45:05: [INFO] Placing additional elements for SW88
14:45:05: [INFO] Placing additional elements for SW87
14:45:05: [INFO] Placing additional elements for SW86
14:45:05: [INFO] Placing additional elements for SW85
14:45:05: [INFO] Placing additional elements for SW84
14:45:05: [INFO] Placing additional elements for SW83
14:45:05: [INFO] Placing additional elements for SW82
14:45:05: [INFO] Placing additional elements for SW81
14:45:05: [INFO] Placing additional elements for SW80
14:45:05: [INFO] Placing additional elements for SW79
14:45:05: [INFO] Placing additional elements for SW78
14:45:05: [INFO] Placing additional elements for SW77
14:45:05: [INFO] Placing additional elements for SW76
14:45:05: [INFO] Placing additional elements for SW75
14:45:05: [INFO] Placing additional elements for SW74
14:45:05: [INFO] Placing additional elements for SW73
14:45:05: [INFO] Placing additional elements for SW72
14:45:05: [INFO] Placing additional elements for SW71
14:45:05: [INFO] Placing additional elements for SW70
14:45:05: [INFO] Placing additional elements for SW69
14:45:05: [INFO] Placing additional elements for SW68
14:45:05: [INFO] Placing additional elements for SW67
14:45:05: [INFO] Placing additional elements for SW66
14:45:05: [INFO] Placing additional elements for SW65
14:45:05: [INFO] Placing additional elements for SW64
14:45:05: [INFO] Placing additional elements for SW63
14:45:05: [INFO] Placing additional elements for SW62
14:45:05: [INFO] Placing additional elements for SW61
14:45:05: [INFO] Placing additional elements for SW60
14:45:05: [INFO] Placing additional elements for SW59
14:45:05: [INFO] Placing additional elements for SW58
14:45:05: [INFO] Placing additional elements for SW57
14:45:05: [INFO] Placing additional elements for SW56
14:45:05: [INFO] Placing additional elements for SW55
14:45:05: [INFO] Placing additional elements for SW54
14:45:05: [INFO] Placing additional elements for SW53
14:45:05: [INFO] Placing additional elements for SW52
14:45:05: [INFO] Placing additional elements for SW51
14:45:05: [INFO] Placing additional elements for SW50
14:45:05: [INFO] Placing additional elements for SW49
14:45:05: [INFO] Placing additional elements for SW48
14:45:05: [INFO] Placing additional elements for SW47
14:45:05: [INFO] Placing additional elements for SW46
14:45:05: [INFO] Placing additional elements for SW45
14:45:05: [INFO] Placing additional elements for SW44
14:45:05: [INFO] Placing additional elements for SW43
14:45:05: [INFO] Placing additional elements for SW42
14:45:05: [INFO] Placing additional elements for SW41
14:45:05: [INFO] Placing additional elements for SW40
14:45:05: [INFO] Placing additional elements for SW39
14:45:05: [INFO] Placing additional elements for SW38
14:45:05: [INFO] Placing additional elements for SW37
14:45:05: [INFO] Placing additional elements for SW36
14:45:05: [INFO] Placing additional elements for SW35
14:45:05: [INFO] Placing additional elements for SW34
14:45:05: [INFO] Placing additional elements for SW33
14:45:05: [INFO] Placing additional elements for SW32
14:45:05: [INFO] Placing additional elements for SW31
14:45:05: [INFO] Placing additional elements for SW30
14:45:05: [INFO] Placing additional elements for SW29
14:45:05: [INFO] Placing additional elements for SW28
14:45:05: [INFO] Placing additional elements for SW27
14:45:05: [INFO] Placing additional elements for SW26
14:45:05: [INFO] Placing additional elements for SW25
14:45:05: [INFO] Placing additional elements for SW24
14:45:05: [INFO] Placing additional elements for SW23
14:45:05: [INFO] Placing additional elements for SW22
14:45:05: [INFO] Placing additional elements for SW21
14:45:05: [INFO] Placing additional elements for SW20
14:45:05: [INFO] Placing additional elements for SW19
14:45:05: [INFO] Placing additional elements for SW18
14:45:05: [INFO] Placing additional elements for SW17
14:45:05: [INFO] Placing additional elements for SW16
14:45:05: [INFO] Placing additional elements for SW15
14:45:05: [INFO] Placing additional elements for SW14
14:45:05: [INFO] Placing additional elements for SW13
14:45:05: [INFO] Placing additional elements for SW12
14:45:05: [INFO] Placing additional elements for SW11
14:45:05: [INFO] Placing additional elements for SW10
14:45:05: [INFO] Placing additional elements for SW9
14:45:05: [INFO] Placing additional elements for SW8
14:45:05: [INFO] Placing additional elements for SW7
14:45:05: [INFO] Placing additional elements for SW6
14:45:05: [INFO] Placing additional elements for SW5
14:45:05: [INFO] Placing additional elements for SW4
14:45:05: [INFO] Placing additional elements for SW3
14:45:05: [INFO] Placing additional elements for SW2
14:45:05: [INFO] Placing additional elements for SW1
14:45:05: [INFO] Routing SW225 with D225
14:45:05: [INFO] Using internal autorouter method
14:45:05: [INFO] Routing pad 'SW225:2' at (307340000, 299720000) with pad 'D225:2' at (309880000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:05: [INFO] Adding track segment (B.Cu): [(307340000, 299720000), (307340000, 304860000)]
14:45:05: [INFO] Adding track segment (B.Cu): [(307340000, 304860000), (309880000, 307400000)]
14:45:05: [INFO] Routing SW224 with D224
14:45:05: [INFO] Using internal autorouter method
14:45:05: [INFO] Routing pad 'SW224:2' at (288290000, 299720000) with pad 'D224:2' at (290830000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:05: [INFO] Adding track segment (B.Cu): [(288290000, 299720000), (288290000, 304860000)]
14:45:05: [INFO] Adding track segment (B.Cu): [(288290000, 304860000), (290830000, 307400000)]
14:45:05: [INFO] Routing SW223 with D223
14:45:05: [INFO] Using internal autorouter method
14:45:05: [INFO] Routing pad 'SW223:2' at (269240000, 299720000) with pad 'D223:2' at (271780000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:05: [INFO] Adding track segment (B.Cu): [(269240000, 299720000), (269240000, 304860000)]
14:45:05: [INFO] Adding track segment (B.Cu): [(269240000, 304860000), (271780000, 307400000)]
14:45:05: [INFO] Routing SW222 with D222
14:45:05: [INFO] Using internal autorouter method
14:45:05: [INFO] Routing pad 'SW222:2' at (250190000, 299720000) with pad 'D222:2' at (252730000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:05: [INFO] Adding track segment (B.Cu): [(250190000, 299720000), (250190000, 304860000)]
14:45:05: [INFO] Adding track segment (B.Cu): [(250190000, 304860000), (252730000, 307400000)]
14:45:05: [INFO] Routing SW221 with D221
14:45:05: [INFO] Using internal autorouter method
14:45:05: [INFO] Routing pad 'SW221:2' at (231140000, 299720000) with pad 'D221:2' at (233680000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:05: [INFO] Adding track segment (B.Cu): [(231140000, 299720000), (231140000, 304860000)]
14:45:05: [INFO] Adding track segment (B.Cu): [(231140000, 304860000), (233680000, 307400000)]
14:45:05: [INFO] Routing SW220 with D220
14:45:05: [INFO] Using internal autorouter method
14:45:05: [INFO] Routing pad 'SW220:2' at (212090000, 299720000) with pad 'D220:2' at (214630000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(212090000, 299720000), (212090000, 304860000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(212090000, 304860000), (214630000, 307400000)]
14:45:06: [INFO] Routing SW219 with D219
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW219:2' at (193040000, 299720000) with pad 'D219:2' at (195580000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(193040000, 299720000), (193040000, 304860000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(193040000, 304860000), (195580000, 307400000)]
14:45:06: [INFO] Routing SW218 with D218
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW218:2' at (173990000, 299720000) with pad 'D218:2' at (176530000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(173990000, 299720000), (173990000, 304860000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(173990000, 304860000), (176530000, 307400000)]
14:45:06: [INFO] Routing SW217 with D217
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW217:2' at (154940000, 299720000) with pad 'D217:2' at (157480000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(154940000, 299720000), (154940000, 304860000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(154940000, 304860000), (157480000, 307400000)]
14:45:06: [INFO] Routing SW216 with D216
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW216:2' at (135890000, 299720000) with pad 'D216:2' at (138430000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(135890000, 299720000), (135890000, 304860000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(135890000, 304860000), (138430000, 307400000)]
14:45:06: [INFO] Routing SW215 with D215
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW215:2' at (116840000, 299720000) with pad 'D215:2' at (119380000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(116840000, 299720000), (116840000, 304860000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(116840000, 304860000), (119380000, 307400000)]
14:45:06: [INFO] Routing SW214 with D214
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW214:2' at (97790000, 299720000) with pad 'D214:2' at (100330000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(97790000, 299720000), (97790000, 304860000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(97790000, 304860000), (100330000, 307400000)]
14:45:06: [INFO] Routing SW213 with D213
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW213:2' at (78740000, 299720000) with pad 'D213:2' at (81280000, 307400000) using coordinate system rotated by 0 degree(s)
14:45:06: [INFO] Adding track segment (B.Cu): [(78740000, 299720000), (78740000, 304860000)]
14:45:06: [INFO] Adding track segment (B.Cu): [(78740000, 304860000), (81280000, 307400000)]
14:45:06: [INFO] Routing SW212 with D212
14:45:06: [INFO] Using internal autorouter method
14:45:06: [INFO] Routing pad 'SW212:2' at (59690000, 299720000) with pad 'D212:2' at (62230000, 307400000) using coordinate system rotated by 0 degree(s)
