=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:42:18: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBoAJ1GIwIz2o6AmV6DM2rQAs+MArCdAGwUDsFAHBQJwVJwIFIofJY-RI8-JMWHlh1YXWGNhLALqQAUGCQx2aNQOxa+mmEP1EdZE1TPSjsoywRa2Zro72h7h18lFGk475O+WHgLWQUgKymAY6thR2gixLrHusV6gsb5pMP6Z0IGxIbG2aLEO8cjcxbwxyMme1QIZJdklecgFyOEqoDjRCD1xaP0u-e79qf0Z-dn9gf0h-UXdyBpLAhWrSMM12P0iO8iTyNPIs237Ap1ghL1o1wOgdy537nepdxl32XeBdyF3i3dSrdythAU9tghAW8DqCjrCBD8zpCOqBFF1SDdQBj7tiXNj3NjUtiMtjstjAtiQtjFtigViQQhaXiIWhaUSYYy4ZyEdhaVSUWiwJRMcL7qKXKL3KLUqKMqLsqLAqKQqLFqK6er1uqJSzQOqZRy0OqFSdsOqVQKIqAaJibfc7S47e47ak7Rk7dk7YE7SE7Ys7XSA+sA47dQHXYbrVy0AHvUiY5auvRMcn7qmXKn3KnUqmMqnsqnAqmQqnFqm6eX1uWM7ryznI+WC6aEOWS4mwExMZ37t2XN33N3Ut2Mt3st3At2Qt3Ft26bP1rO+7rZ0PI7Ox820LOp+3XAQVmxkDoCC5D9B3GfUmeMmfsmfAmeQmfFme6a-1q-T5wL5wr5wb5wd6cA+nBPpwlyuFoB72DouiwQY8HGHYWg3lod5aA+WhPloL72NBDKaPYp5uIhezIZGXDRpBm7UcEpEQZsmKMfczGnkkOgpBxph2LEd6xA++RcdAL4lAeJQfiUbG6sxZGaCUN5NEJSACfGrglAx-QHrsOhDDpCF2GMenQDeUxGQ+cxGS+uxaQRri7KeuwXrsV67CZVGCDRHl0QZu4iExgI6I8gX6ZorzBcZ4V3t84VPv84VvoCH5gvFF5QvFN6AlFnmArFvnYgetI6LiRUha4hIlRFdikhVD6UhVL60gVtk+FUVXSWyFU+J1d60rVqktRcqJWkgooHuqOjihNpUjTAV6ylN5h2IqC1PqqC1vpq62nuqF76utN7GutD7mutDF2geAY6A6V3TS6N2VZoHr3Q+Pr3S+AYXc1Ib3YIP1XgGN4BnesY-U+AYMamB7ljo6Yw9N2Zww9rj5ojD7FojL7llDzXVojv12HWeM3o2eNo-15YMd2B6zjova09Ng700jYRZEzD6TkzL6ztTzWLkz+OaCu-M3uu-Ps-1s4KPIQA
14:42:24: [INFO] Add D26 footprint
14:42:24: [INFO] Add SW27 footprint
14:42:24: [INFO] Add D27 footprint
14:42:24: [INFO] Add SW28 footprint
14:42:24: [INFO] Add D28 footprint
14:42:24: [INFO] Add SW29 footprint
14:42:24: [INFO] Add D29 footprint
14:42:24: [INFO] Add SW30 footprint
14:42:24: [INFO] Add D30 footprint
14:42:24: [INFO] Add SW31 footprint
14:42:24: [INFO] Add D31 footprint
14:42:24: [INFO] Add SW32 footprint
14:42:24: [INFO] Add D32 footprint
14:42:24: [INFO] Add SW33 footprint
14:42:24: [INFO] Add D33 footprint
14:42:24: [INFO] Add SW34 footprint
14:42:24: [INFO] Add D34 footprint
14:42:24: [INFO] Add SW35 footprint
14:42:24: [INFO] Add D35 footprint
14:42:24: [INFO] Add SW36 footprint
14:42:24: [INFO] Add D36 footprint
14:42:24: [INFO] Add SW37 footprint
14:42:24: [INFO] Add D37 footprint
14:42:24: [INFO] Add SW38 footprint
14:42:24: [INFO] Add D38 footprint
14:42:24: [INFO] Add SW39 footprint
14:42:24: [INFO] Add D39 footprint
14:42:24: [INFO] Add SW40 footprint
14:42:25: [INFO] Add D40 footprint
14:42:25: [INFO] Add SW41 footprint
14:42:25: [INFO] Add D41 footprint
14:42:25: [INFO] Add SW42 footprint
14:42:25: [INFO] Add D42 footprint
14:42:25: [INFO] Add SW43 footprint
14:42:25: [INFO] Add D43 footprint
14:42:25: [INFO] Add SW44 footprint
14:42:25: [INFO] Add D44 footprint
14:42:25: [INFO] Add SW45 footprint
14:42:25: [INFO] Add D45 footprint
14:42:25: [INFO] Add SW46 footprint
14:42:25: [INFO] Add D46 footprint
14:42:25: [INFO] Add SW47 footprint
14:42:25: [INFO] Add D47 footprint
14:42:25: [INFO] Add SW48 footprint
14:42:25: [INFO] Add D48 footprint
14:42:25: [INFO] Add SW49 footprint
14:42:25: [INFO] Add D49 footprint
14:42:25: [INFO] Add SW50 footprint
14:42:25: [INFO] Add D50 footprint
14:42:25: [INFO] Add SW51 footprint
14:42:25: [INFO] Add D51 footprint
14:42:25: [INFO] Add SW52 footprint
14:42:25: [INFO] Add D52 footprint
14:42:25: [INFO] Add SW53 footprint
14:42:25: [INFO] Add D53 footprint
14:42:25: [INFO] Add SW54 footprint
14:42:25: [INFO] Add D54 footprint
14:42:25: [INFO] Add SW55 footprint
14:42:25: [INFO] Add D55 footprint
14:42:26: [INFO] Add SW56 footprint
14:42:26: [INFO] Add D56 footprint
14:42:26: [INFO] Add SW57 footprint
14:42:26: [INFO] Add D57 footprint
14:42:26: [INFO] Add SW58 footprint
14:42:26: [INFO] Add D58 footprint
14:42:26: [INFO] Add SW59 footprint
14:42:26: [INFO] Add D59 footprint
14:42:26: [INFO] Add SW60 footprint
14:42:26: [INFO] Add D60 footprint
14:42:26: [INFO] Add SW61 footprint
14:42:26: [INFO] Add D61 footprint
14:42:26: [INFO] Add SW62 footprint
14:42:26: [INFO] Add D62 footprint
14:42:26: [INFO] Add SW63 footprint
14:42:26: [INFO] Add D63 footprint
14:42:26: [INFO] Add SW64 footprint
14:42:26: [INFO] Add D64 footprint
14:42:26: [INFO] Add SW65 footprint
14:42:26: [INFO] Add D65 footprint
14:42:26: [INFO] Add SW66 footprint
14:42:26: [INFO] Add D66 footprint
14:42:26: [INFO] Add SW67 footprint
14:42:26: [INFO] Add D67 footprint
14:42:26: [INFO] Add SW68 footprint
14:42:26: [INFO] Add D68 footprint
14:42:26: [INFO] Add SW69 footprint
14:42:26: [INFO] Add D69 footprint
14:42:26: [INFO] Add SW70 footprint
14:42:26: [INFO] Add D70 footprint
14:42:26: [INFO] Add SW71 footprint
14:42:27: [INFO] Add D71 footprint
14:42:27: [INFO] Add SW72 footprint
14:42:27: [INFO] Add D72 footprint
14:42:27: [INFO] Add SW73 footprint
14:42:27: [INFO] Add D73 footprint
14:42:27: [INFO] Add SW74 footprint
14:42:27: [INFO] Add D74 footprint
14:42:27: [INFO] Add SW75 footprint
14:42:27: [INFO] Add D75 footprint
14:42:27: [INFO] Add SW76 footprint
14:42:27: [INFO] Add D76 footprint
14:42:27: [INFO] Add SW77 footprint
14:42:27: [INFO] Add D77 footprint
14:42:27: [INFO] Add SW78 footprint
14:42:27: [INFO] Add D78 footprint
14:42:27: [INFO] Add SW79 footprint
14:42:27: [INFO] Add D79 footprint
14:42:27: [INFO] Add SW80 footprint
14:42:27: [INFO] Add D80 footprint
14:42:27: [INFO] Add SW81 footprint
14:42:27: [INFO] Add D81 footprint
14:42:27: [INFO] Add SW82 footprint
14:42:27: [INFO] Add D82 footprint
14:42:27: [INFO] Add SW83 footprint
14:42:27: [INFO] Add D83 footprint
14:42:27: [INFO] Add SW84 footprint
14:42:27: [INFO] Add D84 footprint
14:42:27: [INFO] Add SW85 footprint
14:42:27: [INFO] Add D85 footprint
14:42:27: [INFO] Add SW86 footprint
14:42:28: [INFO] Add D86 footprint
14:42:28: [INFO] Add SW87 footprint
14:42:28: [INFO] Add D87 footprint
14:42:28: [INFO] Add SW88 footprint
14:42:28: [INFO] Add D88 footprint
14:42:28: [INFO] Add SW89 footprint
14:42:28: [INFO] Add D89 footprint
14:42:28: [INFO] Add SW90 footprint
14:42:28: [INFO] Add D90 footprint
14:42:28: [INFO] Add SW91 footprint
14:42:28: [INFO] Add D91 footprint
14:42:28: [INFO] Add SW92 footprint
14:42:28: [INFO] Add D92 footprint
14:42:28: [INFO] Add SW93 footprint
14:42:28: [INFO] Add D93 footprint
14:42:28: [INFO] Add SW94 footprint
14:42:28: [INFO] Add D94 footprint
14:42:28: [INFO] Add SW95 footprint
14:42:28: [INFO] Add D95 footprint
14:42:28: [INFO] Add SW96 footprint
14:42:28: [INFO] Add D96 footprint
14:42:28: [INFO] Add SW97 footprint
14:42:28: [INFO] Add D97 footprint
14:42:28: [INFO] Add SW98 footprint
14:42:28: [INFO] Add D98 footprint
14:42:28: [INFO] Add SW99 footprint
14:42:28: [INFO] Add D99 footprint
14:42:28: [INFO] Add SW100 footprint
14:42:28: [INFO] Add D100 footprint
14:42:28: [INFO] Add SW101 footprint
14:42:28: [INFO] Add D101 footprint
14:42:28: [INFO] Add SW102 footprint
14:42:28: [INFO] Add D102 footprint
14:42:29: [INFO] Add SW103 footprint
14:42:29: [INFO] Add D103 footprint
14:42:29: [INFO] Add SW104 footprint
14:42:29: [INFO] Add D104 footprint
14:42:29: [INFO] Add SW105 footprint
14:42:29: [INFO] Add D105 footprint
14:42:29: [INFO] Add SW106 footprint
14:42:29: [INFO] Add D106 footprint
14:42:29: [INFO] Add SW107 footprint
14:42:29: [INFO] Add D107 footprint
14:42:29: [INFO] Add SW108 footprint
14:42:29: [INFO] Add D108 footprint
14:42:29: [INFO] Add SW109 footprint
14:42:29: [INFO] Add D109 footprint
14:42:29: [INFO] Add SW110 footprint
14:42:29: [INFO] Add D110 footprint
14:42:29: [INFO] Add SW111 footprint
14:42:29: [INFO] Add D111 footprint
14:42:29: [INFO] Add SW112 footprint
14:42:29: [INFO] Add D112 footprint
14:42:29: [INFO] Add SW113 footprint
14:42:29: [INFO] Add D113 footprint
14:42:29: [INFO] Add SW114 footprint
14:42:29: [INFO] Add D114 footprint
14:42:29: [INFO] Add SW115 footprint
14:42:29: [INFO] Add D115 footprint
14:42:29: [INFO] Add SW116 footprint
14:42:29: [INFO] Add D116 footprint
14:42:29: [INFO] Add SW117 footprint
14:42:29: [INFO] Add D117 footprint
14:42:29: [INFO] Add SW118 footprint
14:42:29: [INFO] Add D118 footprint
14:42:29: [INFO] Add SW119 footprint
14:42:30: [INFO] Add D119 footprint
14:42:30: [INFO] Add SW120 footprint
14:42:30: [INFO] Add D120 footprint
14:42:30: [INFO] Add SW121 footprint
14:42:30: [INFO] Add D121 footprint
14:42:30: [INFO] Add SW122 footprint
14:42:30: [INFO] Add D122 footprint
14:42:30: [INFO] Add SW123 footprint
14:42:30: [INFO] Add D123 footprint
14:42:30: [INFO] Add SW124 footprint
14:42:30: [INFO] Add D124 footprint
14:42:30: [INFO] Add SW125 footprint
14:42:30: [INFO] Add D125 footprint
14:42:30: [INFO] Add SW126 footprint
14:42:30: [INFO] Add D126 footprint
14:42:30: [INFO] Add SW127 footprint
14:42:30: [INFO] Add D127 footprint
14:42:30: [INFO] Add SW128 footprint
14:42:30: [INFO] Add D128 footprint
14:42:30: [INFO] Add SW129 footprint
14:42:30: [INFO] Add D129 footprint
14:42:30: [INFO] Add SW130 footprint
14:42:30: [INFO] Add D130 footprint
14:42:30: [INFO] Add SW131 footprint
14:42:30: [INFO] Add D131 footprint
14:42:30: [INFO] Add SW132 footprint
14:42:30: [INFO] Add D132 footprint
14:42:30: [INFO] Add SW133 footprint
14:42:30: [INFO] Add D133 footprint
14:42:30: [INFO] Add SW134 footprint
14:42:30: [INFO] Add D134 footprint
14:42:31: [INFO] Add SW135 footprint
14:42:31: [INFO] Add D135 footprint
14:42:31: [INFO] Add SW136 footprint
14:42:31: [INFO] Add D136 footprint
14:42:31: [INFO] Add SW137 footprint
14:42:31: [INFO] Add D137 footprint
14:42:31: [INFO] Add SW138 footprint
14:42:31: [INFO] Add D138 footprint
14:42:31: [INFO] Add SW139 footprint
14:42:31: [INFO] Add D139 footprint
14:42:31: [INFO] Add SW140 footprint
14:42:31: [INFO] Add D140 footprint
14:42:31: [INFO] Add SW141 footprint
14:42:31: [INFO] Add D141 footprint
14:42:31: [INFO] Add SW142 footprint
14:42:31: [INFO] Add D142 footprint
14:42:31: [INFO] Add SW143 footprint
14:42:31: [INFO] Add D143 footprint
14:42:31: [INFO] Add SW144 footprint
14:42:31: [INFO] Add D144 footprint
14:42:31: [INFO] Add SW145 footprint
14:42:31: [INFO] Add D145 footprint
14:42:31: [INFO] Add SW146 footprint
14:42:31: [INFO] Add D146 footprint
14:42:31: [INFO] Add SW147 footprint
14:42:31: [INFO] Add D147 footprint
14:42:31: [INFO] Add SW148 footprint
14:42:31: [INFO] Add D148 footprint
14:42:31: [INFO] Add SW149 footprint
14:42:31: [INFO] Add D149 footprint
14:42:31: [INFO] Add SW150 footprint
14:42:32: [INFO] Add D150 footprint
14:42:32: [INFO] Add SW151 footprint
14:42:32: [INFO] Add D151 footprint
14:42:32: [INFO] Add SW152 footprint
14:42:32: [INFO] Add D152 footprint
14:42:32: [INFO] Add SW153 footprint
14:42:32: [INFO] Add D153 footprint
14:42:32: [INFO] Add SW154 footprint
14:42:32: [INFO] Add D154 footprint
14:42:32: [INFO] Add SW155 footprint
14:42:32: [INFO] Add D155 footprint
14:42:32: [INFO] Add SW156 footprint
14:42:32: [INFO] Add D156 footprint
14:42:32: [INFO] Add SW157 footprint
14:42:32: [INFO] Add D157 footprint
14:42:32: [INFO] Add SW158 footprint
14:42:32: [INFO] Add D158 footprint
14:42:32: [INFO] Add SW159 footprint
14:42:32: [INFO] Add D159 footprint
14:42:32: [INFO] Add SW160 footprint
14:42:32: [INFO] Add D160 footprint
14:42:32: [INFO] Add SW161 footprint
14:42:32: [INFO] Add D161 footprint
14:42:32: [INFO] Add SW162 footprint
14:42:32: [INFO] Add D162 footprint
14:42:32: [INFO] Add SW163 footprint
14:42:32: [INFO] Add D163 footprint
14:42:32: [INFO] Add SW164 footprint
14:42:32: [INFO] Add D164 footprint
14:42:32: [INFO] Add SW165 footprint
14:42:33: [INFO] Add D165 footprint
14:42:33: [INFO] Add SW166 footprint
14:42:33: [INFO] Add D166 footprint
14:42:33: [INFO] Add SW167 footprint
14:42:33: [INFO] Add D167 footprint
14:42:33: [INFO] Add SW168 footprint
14:42:33: [INFO] Add D168 footprint
14:42:33: [INFO] Add SW169 footprint
14:42:33: [INFO] Add D169 footprint
14:42:33: [INFO] Add SW170 footprint
14:42:33: [INFO] Add D170 footprint
14:42:33: [INFO] Add SW171 footprint
14:42:33: [INFO] Add D171 footprint
14:42:33: [INFO] Add SW172 footprint
14:42:33: [INFO] Add D172 footprint
14:42:33: [INFO] Add SW173 footprint
14:42:33: [INFO] Add D173 footprint
14:42:33: [INFO] Add SW174 footprint
14:42:33: [INFO] Add D174 footprint
14:42:33: [INFO] Add SW175 footprint
14:42:33: [INFO] Add D175 footprint
14:42:33: [INFO] Add SW176 footprint
14:42:33: [INFO] Add D176 footprint
14:42:33: [INFO] Add SW177 footprint
14:42:33: [INFO] Add D177 footprint
14:42:33: [INFO] Add SW178 footprint
14:42:33: [INFO] Add D178 footprint
14:42:33: [INFO] Add SW179 footprint
14:42:33: [INFO] Add D179 footprint
14:42:33: [INFO] Add SW180 footprint
14:42:34: [INFO] Add D180 footprint
14:42:34: [INFO] Add SW181 footprint
14:42:34: [INFO] Add D181 footprint
14:42:34: [INFO] Add SW182 footprint
14:42:34: [INFO] Add D182 footprint
14:42:34: [INFO] Add SW183 footprint
14:42:34: [INFO] Add D183 footprint
14:42:34: [INFO] Add SW184 footprint
14:42:34: [INFO] Add D184 footprint
14:42:34: [INFO] Add SW185 footprint
14:42:34: [INFO] Add D185 footprint
14:42:34: [INFO] Add SW186 footprint
14:42:34: [INFO] Add D186 footprint
14:42:34: [INFO] Add SW187 footprint
14:42:34: [INFO] Add D187 footprint
14:42:34: [INFO] Add SW188 footprint
14:42:34: [INFO] Add D188 footprint
14:42:34: [INFO] Add SW189 footprint
14:42:34: [INFO] Add D189 footprint
14:42:34: [INFO] Add SW190 footprint
14:42:34: [INFO] Add D190 footprint
14:42:34: [INFO] Add SW191 footprint
14:42:34: [INFO] Add D191 footprint
14:42:34: [INFO] Add SW192 footprint
14:42:34: [INFO] Add D192 footprint
14:42:34: [INFO] Add SW193 footprint
14:42:34: [INFO] Add D193 footprint
14:42:34: [INFO] Add SW194 footprint
14:42:34: [INFO] Add D194 footprint
14:42:34: [INFO] Add SW195 footprint
14:42:34: [INFO] Add D195 footprint
14:42:34: [INFO] Add SW196 footprint
14:42:35: [INFO] Add D196 footprint
14:42:35: [INFO] Add SW197 footprint
14:42:35: [INFO] Add D197 footprint
14:42:35: [INFO] Add SW198 footprint
14:42:35: [INFO] Add D198 footprint
14:42:35: [INFO] Add SW199 footprint
14:42:35: [INFO] Add D199 footprint
14:42:35: [INFO] Add SW200 footprint
14:42:35: [INFO] Add D200 footprint
14:42:35: [INFO] Add SW201 footprint
14:42:35: [INFO] Add D201 footprint
14:42:35: [INFO] Add SW202 footprint
14:42:35: [INFO] Add D202 footprint
14:42:35: [INFO] Add SW203 footprint
14:42:35: [INFO] Add D203 footprint
14:42:35: [INFO] Add SW204 footprint
14:42:35: [INFO] Add D204 footprint
14:42:35: [INFO] Add SW205 footprint
14:42:35: [INFO] Add D205 footprint
14:42:35: [INFO] Add SW206 footprint
14:42:35: [INFO] Add D206 footprint
14:42:35: [INFO] Add SW207 footprint
14:42:35: [INFO] Add D207 footprint
14:42:35: [INFO] Add SW208 footprint
14:42:35: [INFO] Add D208 footprint
14:42:35: [INFO] Add SW209 footprint
14:42:35: [INFO] Add D209 footprint
14:42:35: [INFO] Add SW210 footprint
14:42:35: [INFO] Add D210 footprint
14:42:35: [INFO] Add SW211 footprint
14:42:35: [INFO] Add D211 footprint
14:42:36: [INFO] Add SW212 footprint
14:42:36: [INFO] Add D212 footprint
14:42:36: [INFO] Add SW213 footprint
14:42:36: [INFO] Add D213 footprint
14:42:36: [INFO] Add SW214 footprint
14:42:36: [INFO] Add D214 footprint
14:42:36: [INFO] Add SW215 footprint
14:42:36: [INFO] Add D215 footprint
14:42:36: [INFO] Add SW216 footprint
14:42:36: [INFO] Add D216 footprint
14:42:36: [INFO] Add SW217 footprint
14:42:36: [INFO] Add D217 footprint
14:42:36: [INFO] Add SW218 footprint
14:42:36: [INFO] Add D218 footprint
14:42:36: [INFO] Add SW219 footprint
14:42:36: [INFO] Add D219 footprint
14:42:36: [INFO] Add SW220 footprint
14:42:36: [INFO] Add D220 footprint
14:42:36: [INFO] Add SW221 footprint
14:42:36: [INFO] Add D221 footprint
14:42:36: [INFO] Add SW222 footprint
14:42:36: [INFO] Add D222 footprint
14:42:36: [INFO] Add SW223 footprint
14:42:36: [INFO] Add D223 footprint
14:42:36: [INFO] Add SW224 footprint
14:42:36: [INFO] Add D224 footprint
14:42:36: [INFO] Add SW225 footprint
14:42:36: [INFO] Add D225 footprint
14:42:36: [INFO] Add SW226 footprint
14:42:36: [INFO] Add D226 footprint
14:42:36: [INFO] Add SW227 footprint
14:42:37: [INFO] Add D227 footprint
14:42:37: [INFO] Add SW228 footprint
14:42:37: [INFO] Add D228 footprint
14:42:37: [INFO] Add SW229 footprint
14:42:37: [INFO] Add D229 footprint
14:42:37: [INFO] Add SW230 footprint
14:42:37: [INFO] Add D230 footprint
14:42:37: [INFO] Add SW231 footprint
14:42:37: [INFO] Add D231 footprint
14:42:37: [INFO] Add SW232 footprint
14:42:37: [INFO] Add D232 footprint
14:42:37: [INFO] Add SW233 footprint
14:42:37: [INFO] Add D233 footprint
14:42:37: [INFO] Add SW234 footprint
14:42:37: [INFO] Add D234 footprint
14:42:37: [INFO] Add SW235 footprint
14:42:37: [INFO] Add D235 footprint
14:42:37: [INFO] Add SW236 footprint
14:42:37: [INFO] Add D236 footprint
14:42:37: [INFO] Add SW237 footprint
14:42:37: [INFO] Add D237 footprint
14:42:37: [INFO] Add SW238 footprint
14:42:37: [INFO] Add D238 footprint
14:42:37: [INFO] Add SW239 footprint
14:42:37: [INFO] Add D239 footprint
14:42:37: [INFO] Add SW240 footprint
14:42:37: [INFO] Add D240 footprint
14:42:37: [INFO] Add SW241 footprint
14:42:37: [INFO] Add D241 footprint
14:42:38: [INFO] Add SW242 footprint
14:42:38: [INFO] Add D242 footprint
14:42:38: [INFO] Add SW243 footprint
14:42:38: [INFO] Add D243 footprint
14:42:38: [INFO] Add SW244 footprint
14:42:38: [INFO] Add D244 footprint
14:42:38: [INFO] Add SW245 footprint
14:42:38: [INFO] Add D245 footprint
14:42:38: [INFO] Add SW246 footprint
14:42:38: [INFO] Add D246 footprint
14:42:38: [INFO] Add SW247 footprint
14:42:38: [INFO] Add D247 footprint
14:42:38: [INFO] Add SW248 footprint
14:42:38: [INFO] Add D248 footprint
14:42:38: [INFO] Add SW249 footprint
14:42:38: [INFO] Add D249 footprint
14:42:38: [INFO] Add SW250 footprint
14:42:38: [INFO] Add D250 footprint
14:42:38: [INFO] Add SW251 footprint
14:42:38: [INFO] Add D251 footprint
14:42:38: [INFO] Add SW252 footprint
14:42:38: [INFO] Add D252 footprint
14:42:38: [INFO] Add SW253 footprint
14:42:38: [INFO] Add D253 footprint
14:42:38: [INFO] Add SW254 footprint
14:42:38: [INFO] Add D254 footprint
14:42:38: [INFO] Add SW255 footprint
14:42:38: [INFO] Add D255 footprint
14:42:38: [INFO] Add SW256 footprint
14:42:38: [INFO] Add D256 footprint
14:42:39: [INFO] Add SW257 footprint
14:42:39: [INFO] Add D257 footprint
14:42:39: [INFO] Add SW258 footprint
14:42:39: [INFO] Add D258 footprint
14:42:39: [INFO] Add SW259 footprint
14:42:39: [INFO] Add D259 footprint
14:42:39: [INFO] Add SW260 footprint
14:42:39: [INFO] Add D260 footprint
14:42:39: [INFO] Add SW261 footprint
14:42:39: [INFO] Add D261 footprint
14:42:39: [INFO] Add SW262 footprint
14:42:39: [INFO] Add D262 footprint
14:42:39: [INFO] Add SW263 footprint
14:42:39: [INFO] Add D263 footprint
14:42:39: [INFO] Add SW264 footprint
14:42:39: [INFO] Add D264 footprint
14:42:39: [INFO] Add SW265 footprint
14:42:39: [INFO] Add D265 footprint
14:42:39: [INFO] Add SW266 footprint
14:42:39: [INFO] Add D266 footprint
14:42:39: [INFO] Add SW267 footprint
14:42:39: [INFO] Add D267 footprint
14:42:39: [INFO] Add SW268 footprint
14:42:39: [INFO] Add D268 footprint
14:42:39: [INFO] Add SW269 footprint
14:42:39: [INFO] Add D269 footprint
14:42:39: [INFO] Add SW270 footprint
14:42:39: [INFO] Add D270 footprint
14:42:39: [INFO] Add SW271 footprint
14:42:39: [INFO] Add D271 footprint
14:42:39: [INFO] Add SW272 footprint
14:42:39: [INFO] Add D272 footprint
14:42:39: [INFO] Add SW273 footprint
14:42:40: [INFO] Add D273 footprint
14:42:40: [INFO] Add SW274 footprint
14:42:40: [INFO] Add D274 footprint
14:42:40: [INFO] Add SW275 footprint
14:42:40: [INFO] Add D275 footprint
14:42:40: [INFO] Add SW276 footprint
14:42:40: [INFO] Add D276 footprint
14:42:40: [INFO] Add SW277 footprint
14:42:40: [INFO] Add D277 footprint
14:42:40: [INFO] Add SW278 footprint
14:42:40: [INFO] Add D278 footprint
14:42:40: [INFO] Add SW279 footprint
14:42:40: [INFO] Add D279 footprint
14:42:40: [INFO] Add SW280 footprint
14:42:40: [INFO] Add D280 footprint
14:42:40: [INFO] Add SW281 footprint
14:42:40: [INFO] Add D281 footprint
14:42:40: [INFO] Add SW282 footprint
14:42:40: [INFO] Add D282 footprint
14:42:40: [INFO] Add SW283 footprint
14:42:40: [INFO] Add D283 footprint
14:42:40: [INFO] Add SW284 footprint
14:42:40: [INFO] Add D284 footprint
14:42:40: [INFO] Add SW285 footprint
14:42:40: [INFO] Add D285 footprint
14:42:40: [INFO] Add SW286 footprint
14:42:40: [INFO] Add D286 footprint
14:42:40: [INFO] Add SW287 footprint
14:42:40: [INFO] Add D287 footprint
14:42:40: [INFO] Add SW288 footprint
14:42:40: [INFO] Add D288 footprint
14:42:40: [INFO] Add SW289 footprint
14:42:41: [INFO] Add D289 footprint
14:42:41: [INFO] Add SW290 footprint
14:42:41: [INFO] Add D290 footprint
14:42:41: [INFO] Add SW291 footprint
14:42:41: [INFO] Add D291 footprint
14:42:41: [INFO] Add SW292 footprint
14:42:41: [INFO] Add D292 footprint
14:42:41: [INFO] Add SW293 footprint
14:42:41: [INFO] Add D293 footprint
14:42:41: [INFO] Add SW294 footprint
14:42:41: [INFO] Add D294 footprint
14:42:41: [INFO] Add SW295 footprint
14:42:41: [INFO] Add D295 footprint
14:42:41: [INFO] Add SW296 footprint
14:42:41: [INFO] Add D296 footprint
14:42:41: [INFO] Add SW297 footprint
14:42:41: [INFO] Add D297 footprint
14:42:41: [INFO] Add SW298 footprint
14:42:41: [INFO] Add D298 footprint
14:42:41: [INFO] Add SW299 footprint
14:42:41: [INFO] Add D299 footprint
14:42:41: [INFO] Add SW300 footprint
14:42:41: [INFO] Add D300 footprint
14:42:41: [INFO] Add SW301 footprint
14:42:41: [INFO] Add D301 footprint
14:42:41: [INFO] Add SW302 footprint
14:42:41: [INFO] Add D302 footprint
14:42:41: [INFO] Add SW303 footprint
14:42:41: [INFO] Add D303 footprint
14:42:41: [INFO] Add SW304 footprint
14:42:41: [INFO] Add D304 footprint
14:42:41: [INFO] Add SW305 footprint
14:42:42: [INFO] Add D305 footprint
14:42:42: [INFO] Add SW306 footprint
14:42:42: [INFO] Add D306 footprint
14:42:42: [INFO] Add SW307 footprint
14:42:42: [INFO] Add D307 footprint
14:42:42: [INFO] Add SW308 footprint
14:42:42: [INFO] Add D308 footprint
14:42:42: [INFO] Add SW309 footprint
14:42:42: [INFO] Add D309 footprint
14:42:42: [INFO] Add SW310 footprint
14:42:42: [INFO] Add D310 footprint
14:42:42: [INFO] Add SW311 footprint
14:42:42: [INFO] Add D311 footprint
14:42:42: [INFO] Add SW312 footprint
14:42:42: [INFO] Add D312 footprint
14:42:42: [INFO] Add SW313 footprint
14:42:42: [INFO] Add D313 footprint
14:42:42: [INFO] Add SW314 footprint
14:42:42: [INFO] Add D314 footprint
14:42:42: [INFO] Add SW315 footprint
14:42:42: [INFO] Add D315 footprint
14:42:42: [INFO] Add SW316 footprint
14:42:42: [INFO] Add D316 footprint
14:42:42: [INFO] Add SW317 footprint
14:42:42: [INFO] Add D317 footprint
14:42:42: [INFO] Add SW318 footprint
14:42:42: [INFO] Add D318 footprint
14:42:42: [INFO] Add SW319 footprint
14:42:42: [INFO] Add D319 footprint
14:42:42: [INFO] Add SW320 footprint
14:42:42: [INFO] Add D320 footprint
14:42:42: [INFO] Add SW321 footprint
14:42:43: [INFO] Add D321 footprint
14:42:43: [INFO] Add SW322 footprint
14:42:43: [INFO] Add D322 footprint
14:42:43: [INFO] Add SW323 footprint
14:42:43: [INFO] Add D323 footprint
14:42:43: [INFO] Add SW324 footprint
14:42:43: [INFO] Add D324 footprint
14:42:43: [INFO] Add SW325 footprint
14:42:43: [INFO] Add D325 footprint
14:42:43: [INFO] Add SW326 footprint
14:42:43: [INFO] Add D326 footprint
14:42:43: [INFO] Add SW327 footprint
14:42:43: [INFO] Add D327 footprint
14:42:43: [INFO] Add SW328 footprint
14:42:43: [INFO] Add D328 footprint
14:42:43: [INFO] Add SW329 footprint
14:42:43: [INFO] Add D329 footprint
14:42:43: [INFO] Add SW330 footprint
14:42:43: [INFO] Add D330 footprint
14:42:43: [INFO] Add SW331 footprint
14:42:43: [INFO] Add D331 footprint
14:42:43: [INFO] Add SW332 footprint
14:42:43: [INFO] Add D332 footprint
14:42:43: [INFO] Add SW333 footprint
14:42:43: [INFO] Add D333 footprint
14:42:43: [INFO] Add SW334 footprint
14:42:43: [INFO] Add D334 footprint
14:42:44: [INFO] Add SW335 footprint
14:42:44: [INFO] Add D335 footprint
14:42:44: [INFO] Add SW336 footprint
14:42:44: [INFO] Add D336 footprint
